clock,時計
wall,壁
door,扉
window,窓
table,テーブル
chair,椅子
book,本
pen,ペン
pencil,鉛筆
bag,バッグ
box,箱
cup,カップ
glass,グラス
bottle,ビン
key,鍵
money,お金
coin,硬貨
card,カード
map,地図
picture,写真
photo,写真
camera,カメラ
phone,電話
computer,コンピュータ
television,テレビ
radio,ラジオ
music,音楽
song,歌
movie,映画
game,ゲーム
toy,おもちゃ
ball,ボール
car,車
bus,バス
train,電車
bicycle,自転車
airplane,飛行機
ship,船
hotel,ホテル
restaurant,レストラン
store,店
market,市場
bank,銀行
hospital,病院
school,学校
library,図書館
park,公園
station,駅
airport,空港
church,教会
house,家
room,部屋
kitchen,キッチン
bathroom,バスルーム
bedroom,寝室
garden,庭
tree,木
flower,花
grass,草
water,水
fire,火
air,空気
earth,地球
sun,太陽
moon,月
star,星
cloud,雲
rain,雨
snow,雪
wind,風
weather,天気
season,季節
spring,春
summer,夏
fall,秋
winter,冬
day,日
night,夜
morning,朝
afternoon,午後
evening,夕方
time,時間
hour,時間
minute,分
second,秒
week,週
month,月
year,年
today,今日
yesterday,昨日
tomorrow,明日
food,食べ物
breakfast,朝食
lunch,昼食
dinner,夕食
bread,パン
rice,米
meat,肉
fish,魚
chicken,鶏肉
egg,卵
milk,牛乳
cheese,チーズ
butter,バター
sugar,砂糖
salt,塩
fruit,果物
apple,りんご
orange,オレンジ
banana,バナナ
vegetable,野菜
potato,じゃがいも
tomato,トマト
onion,玉ねぎ
drink,飲み物
tea,お茶
coffee,コーヒー
juice,ジュース
body,体
head,頭
face,顔
eye,目
nose,鼻
mouth,口
ear,耳
hair,髪
hand,手
finger,指
arm,腕
leg,脚
foot,足
back,背中
heart,心臓
color,色
red,赤
blue,青
yellow,黄色
green,緑
white,白
black,黒
brown,茶色
pink,ピンク
purple,紫
gray,灰色
size,大きさ
big,大きい
small,小さい
long,長い
short,短い
tall,高い
low,低い
wide,広い
narrow,狭い
thick,厚い
thin,薄い
heavy,重い
light,軽い
strong,強い
weak,弱い
hard,硬い
soft,柔らかい
hot,熱い
cold,冷たい
warm,暖かい
cool,涼しい
new,新しい
old,古い
young,若い
fast,速い
slow,遅い
early,早い
late,遅い
good,良い
bad,悪い
right,正しい
wrong,間違った
easy,簡単な
difficult,難しい
important,重要な
interesting,面白い
beautiful,美しい
ugly,醜い
happy,幸せな
sad,悲しい
angry,怒った
tired,疲れた
hungry,空腹の
thirsty,のどが渇いた
busy,忙しい
free,自由な
rich,金持ちの
poor,貧しい
famous,有名な
popular,人気の
special,特別な
different,違う
same,同じ
other,他の
another,別の
each,それぞれの
every,すべての
all,全ての
some,いくつかの
many,多くの
much,多くの
few,少ない
little,少ない
first,最初の
last,最後の
next,次の
this,これ
that,あれ
here,ここ
there,そこ
where,どこ
when,いつ
what,何
who,誰
why,なぜ
how,どのように
which,どちら
yes,はい
no,いいえ
please,お願いします
thank,感謝する
sorry,すみません
hello,こんにちは
goodbye,さようなら
